Iter,Phi,Psi,Uncertainty
5,134.8771,97.460846,0.047672797
5,11.490631,-150.6476,0.027124992
5,-105.477264,92.11426,0.04311446
5,22.302597,92.92978,0.025058309
5,35.34401,-131.19191,0.041542653
5,22.537018,-87.6065,0.027336668
5,-108.76577,117.166565,0.032714374
5,1.7194977,127.020996,0.030281367
5,131.2959,-137.797,0.042281494
5,19.977844,-142.54968,0.0274578
5,-26.837769,152.82892,0.04381645
5,-156.64272,-23.323349,0.033639073
5,-159.68164,24.56717,0.034127146
5,-25.222885,-156.95226,0.05196769
5,-155.22371,94.91333,0.025929263
5,0.9401398,62.50392,0.018394882
5,-2.956604,1.0653534,0.021982068
5,-23.927734,162.38486,0.019298196
5,-50.73703,151.85406,0.037454553
5,-150.24815,170.42242,0.03046376
5,-108.10738,64.32303,0.033820007
5,-81.90289,-135.07405,0.032949116
5,-41.33351,25.797638,0.029659607
5,14.264404,168.47192,0.03886885
5,15.189178,-133.56335,0.025881972
5,-126.829445,76.73151,0.036753237
5,-149.16046,28.625885,0.04162109
5,-23.238678,149.81406,0.026757505
5,-79.99779,-143.049,0.018485954
5,36.26187,-167.93356,0.02309766
5,98.95227,-128.68765,0.062611185
5,-153.92441,62.735046,0.037570383
5,157.14813,-48.979248,0.028985228
5,-145.11511,81.17206,0.035425004
5,-132.33455,148.79504,0.027707595
5,-51.475403,84.42996,0.04071524
5,0.2723999,142.69153,0.029362308
5,4.789337,138.46909,0.037763186
5,-144.83554,25.575134,0.021698363
5,145.20447,-148.8773,0.031231413
5,27.502075,5.5474854,0.02972941
5,-175.15524,-148.98235,0.032655895
5,-60.680695,119.661285,0.019296257
5,147.79211,134.84424,0.033537768
5,-178.61095,-148.98067,0.032480925
5,-116.641235,140.78918,0.031233279
5,-167.69006,17.769882,0.0320695
5,-175.75883,115.916534,0.043322437
5,-51.789307,-101.351845,0.03621285
5,50.351196,-161.83324,0.03230971
5,58.56906,-130.34363,0.0261024
5,-174.83041,-154.11046,0.017322391
5,140.5192,-87.15412,0.045726404
5,142.94116,63.77533,0.029871916
5,-141.21515,-131.50607,0.016691266
5,-143.15726,-38.431854,0.027034482
5,-154.09532,108.08432,0.029723324
5,162.62762,-127.49079,0.029280733
5,-85.918495,169.05927,0.03465849
5,-143.9827,80.79285,0.042369455
5,159.97498,-17.093628,0.0426223
5,-7.4331512,82.82388,0.033278175
5,-74.432,-173.19746,0.029725045
5,-149.72061,18.30336,0.025278816
5,-151.33745,-139.4116,0.04113872
5,168.80371,164.99854,0.026639044
5,46.02298,17.784958,0.037838172
5,-10.562332,134.65942,0.03233324
5,-152.32422,81.53125,0.03150931
5,170.13889,-175.15323,0.014777344
5,-90.69694,-83.320244,0.024723193
5,-2.751831,179.10425,0.032115426
5,138.7049,-11.407898,0.016721664
5,-178.08646,-2.7281036,0.025819404
5,130.13562,-140.74368,0.040208638
5,86.93689,-100.19901,0.03000062
5,-97.33664,143.11093,0.04043958
5,158.61682,-55.444946,0.041388154
5,176.68304,175.3559,0.029290907
5,-94.45988,51.36125,0.024859918
5,-167.57329,8.245041,0.036659107
5,-112.026474,122.16797,0.03155406
5,-104.24915,-77.71165,0.036645163
5,117.22681,-69.31192,0.033629544
5,113.141174,-116.92984,0.029655878
5,165.59149,-131.39728,0.028789168
5,-0.14312744,-25.317917,0.03434297
5,140.70395,-59.272827,0.043151665
5,-167.70847,-65.387634,0.013719158
5,-160.04776,135.99884,0.014090351
5,-0.50883484,-52.458054,0.044293735
5,20.967072,120.6402,0.020263435
5,-6.0802307,78.34979,0.02795326
5,-160.07132,59.646393,0.04002963
5,69.42273,-162.0119,0.044288933
5,-5.473984,-32.72722,0.029457983
5,31.25914,-134.45494,0.024796678
5,-174.67326,13.558136,0.041791357
5,31.519073,0.443573,0.03429456
5,-26.86055,151.7591,0.02428403
5,145.87238,-45.273575,0.026140902
5,-160.21523,151.02914,0.01606248
5,118.62448,-114.57889,0.022595996
5,-33.074066,-16.446716,0.029195685
5,42.99875,-94.01947,0.022049224
5,-5.8185883,157.35913,0.023220796
5,126.30188,-135.32541,0.045579985
5,18.421265,-133.80391,0.027726654
5,-12.748779,-175.85892,0.025234917
5,-13.553268,122.29794,0.033827648
5,13.436844,-11.172836,0.03364571
5,43.80258,-119.93311,0.027316872
5,-55.278946,-93.931526,0.02048033
5,-80.96732,123.37277,0.033970073
5,-150.60439,96.93991,0.02058815
5,59.765274,-83.581154,0.038074024
5,-167.59242,111.027954,0.041629706
5,-42.605682,93.23761,0.029328022
5,12.768814,-155.72697,0.034783702
5,-115.12823,-133.40224,0.027897276
5,163.19012,166.40887,0.024377936
5,164.4177,-169.49916,0.021096952
5,-75.15328,112.28909,0.021214137
5,72.736145,107.5838,0.02100568
5,5.276779,-129.33905,0.025531925
5,-174.48268,144.3902,0.03625905
5,-103.02851,-178.48422,0.021347815
5,-132.01797,172.61166,0.05197881
5,-35.531845,35.53929,0.024503428
5,8.070908,-39.39978,0.032474115
5,-162.47676,105.174805,0.06292065
5,36.413513,67.2449,0.026179092
5,-106.55162,176.24152,0.043910578
5,2.7823792,-130.81706,0.022412106
5,-149.24088,-17.610504,0.034736115
5,-13.2209015,155.15118,0.031590033
5,165.9259,38.19072,0.027714059
5,-23.242859,111.37088,0.029706083
5,8.69133,-166.59456,0.027129782
5,140.85333,-32.86435,0.042346943
5,108.05554,-64.162315,0.044315785
5,-100.69808,97.81885,0.0247671
5,130.51123,-67.17895,0.04236208
5,80.96799,156.44211,0.039910775
5,-170.85425,-173.6038,0.04082523
5,173.79456,168.23361,0.022301497
5,35.290726,83.03833,0.0334368
5,-16.468369,-98.64581,0.019963192
5,-136.47276,2.7482605,0.033319924
5,81.773224,-88.716286,0.029358499
5,-22.699081,141.99881,0.031152828
5,-177.02972,-81.57506,0.03149898
5,0.3033142,106.13928,0.01828813
5,-146.90002,-144.0566,0.038664684
5,-175.46397,-174.47253,0.024841504
5,94.84604,-87.72241,0.015178463
5,-105.82252,-139.76212,0.020139353
5,86.13495,-106.079796,0.06393898
5,179.39111,66.703705,0.0283441
5,7.6810303,-1.9651642,0.02604319
5,10.088501,111.589355,0.049425602
5,-15.673645,175.01184,0.035605002
5,7.2159424,-5.8950806,0.029977007
5,16.585632,152.2944,0.028739879
5,-69.84538,111.55487,0.03453141
5,-11.813507,176.12079,0.044494193
5,6.0204315,145.1286,0.020533316
5,-24.059067,164.55862,0.054264326
5,159.12726,-163.59311,0.0169657
5,-164.12248,-84.2236,0.029451596
5,-0.5842285,169.03992,0.034461472
5,3.1345367,-115.17185,0.03710315
5,14.144791,-170.26497,0.031002218
5,-35.77533,169.69891,0.03616889
5,38.68901,-43.87259,0.045006495
5,79.73346,-173.53009,0.02566072
5,-18.326752,17.042847,0.02030754
5,-43.421997,-69.35918,0.045817215
5,-169.44307,0.38998413,0.019628491
5,-145.72487,28.805481,0.06897842
5,89.862305,-88.321724,0.02777261
5,104.41388,-132.86337,0.048749723
5,158.99646,-164.16109,0.035352714
5,146.81519,-158.28065,0.02270613
5,31.367935,-122.200676,0.03400677
5,-134.89507,-131.92477,0.03684958
5,80.872345,-23.382706,0.02875475
5,94.780914,-148.79274,0.016744254
5,-167.53867,-162.35443,0.034842774
5,-178.14072,-0.040893555,0.03226102
5,171.64331,-175.44052,0.01616839
5,-14.27655,160.5694,0.019077031
5,62.30423,48.112457,0.40152794
5,92.36328,-99.42989,0.024951069
5,-24.406052,42.490524,0.02122673
5,-12.458511,-61.255844,0.027660254
5,-37.919037,-122.25583,0.033189714
5,-132.82114,97.84946,0.036531724
5,-79.282845,-172.11824,0.033060297
5,156.90411,154.10043,0.024839299
5,-163.21533,22.970596,0.032194532
5,-81.83887,-136.35648,0.03777779
5,96.17377,144.57596,0.026670149
5,-134.98598,112.79535,0.05043264
5,148.63016,-46.41414,0.027588822
5,-78.201416,157.95871,0.041816328
5,-177.84142,-177.71198,0.02415095
5,-171.85423,48.75293,0.02902667
5,146.17377,-31.286224,0.052897375
5,144.93912,-19.205246,0.030192899
5,-65.59769,11.221725,0.03270826
5,152.44714,-73.69828,0.03261165
5,-179.71373,163.84048,0.034958147
5,-153.10806,100.46408,0.033513907
5,0.27850342,117.02521,0.02464776
5,93.33447,-162.58429,0.034338295
5,-10.083374,-174.49643,0.028943118
5,-145.08269,49.652603,0.042272713
5,-85.037346,10.96756,0.04155483
5,85.99283,-115.79965,0.03499987
5,-98.67462,169.47675,0.025047239
5,-107.41552,174.9805,0.022312185
5,-17.209381,118.56796,0.032405198
5,-168.73079,-144.59068,0.026489004
5,167.74219,-172.36847,0.02322901
5,-14.089218,-163.41757,0.029724684
5,-31.232498,-152.64226,0.031106021
5,-9.004089,-128.74983,0.025849242
5,-35.787903,128.82611,0.035999347
5,-23.249466,161.31042,0.025161654
5,-132.70091,164.06842,0.0314269
5,-169.2676,139.20404,0.024251964
5,116.19763,159.28137,0.03582028
5,-58.89389,143.1282,0.043048557
5,-10.44075,167.5202,0.026732242
5,32.425415,-113.65818,0.02149393
5,-139.47284,146.62152,0.023306198
5,117.40906,-86.43079,0.02570528
5,42.022156,-26.440643,0.031230561
5,12.597168,51.075287,0.029730095
5,-144.09877,141.13641,0.03290371
5,128.98328,-158.1215,0.023388322
5,5.9339447,-65.16518,0.022485394
5,-123.500404,-125.407776,0.03209987
5,-176.22948,-135.51,0.02377076
5,44.37567,159.80719,0.030973112
5,-49.259827,175.01248,0.021337211
5,-34.12204,124.63635,0.023346616
5,15.138321,15.470886,0.020385962
5,35.27861,-12.7708435,0.036338266
5,-164.61127,-136.08601,0.031951364
5,175.30438,68.182236,0.035109106
5,147.29324,-155.74696,0.04078545
5,16.485062,-39.10872,0.026728515
5,-140.03033,-178.0401,0.032953925
5,-11.159271,114.70157,0.019255761
5,-118.70836,101.99011,0.017033521
5,136.04303,-78.6749,0.030827064
5,111.76248,-129.38448,0.030150706
5,23.293015,-23.730438,0.022207119
5,2.2270966,-173.79893,0.03791515
5,29.597061,-132.20111,0.020869931
5,-8.461487,36.859726,0.034772106
5,-8.278442,159.40741,0.021307368
5,132.18701,-11.492813,0.038895078
5,63.691147,-38.695114,0.019474233
5,-138.22961,-9.487762,0.04587125
5,35.501007,-9.469452,0.05523159
5,155.48135,164.768,0.020045085
5,-131.5626,139.44208,0.033594206
5,0.5352783,109.679535,0.036062367
5,-132.5028,123.3111,0.029964034
5,63.991486,-168.68965,0.03178599
5,175.33466,-19.436386,0.024461964
5,83.9953,-139.62347,0.051426344
5,-8.825211,12.544739,0.029607574
5,-139.72873,-1.7172699,0.03719875
5,-16.368973,113.206055,0.02014018
5,131.09406,112.23877,0.02219507
5,165.75522,-144.32082,0.026310377
5,-29.077942,39.648422,0.037082475
5,-89.62603,40.92392,0.021629708
5,-175.10222,169.71033,0.035377305
5,-170.33414,-33.235703,0.036169883
5,118.00635,65.58978,0.025810217
5,-45.068375,147.4917,0.019139409
5,-29.87938,-0.889328,0.034801975
5,-87.36178,129.5899,0.022743812
5,-169.1481,163.93628,0.019235022
5,150.13333,-156.76613,0.03325822
5,9.23204,-161.88914,0.048063952
5,-126.57495,140.62305,0.03691837
5,57.94818,-71.930565,0.021077184
5,67.259,175.9812,0.027945241
5,160.4873,6.2229156,0.019349672
5,154.90442,-150.4952,0.023209037
5,130.69019,175.64908,0.020409048
5,-7.3743896,167.70554,0.037883613
5,-171.5546,2.8012543,0.03633465
5,119.453094,177.22113,0.046372354
5,64.512146,-165.34467,0.02018997
5,146.18378,-112.52027,0.04740909
5,112.48721,-112.43772,0.035882056
5,-137.80418,170.86578,0.025459528
5,159.46301,-154.59741,0.03992431
5,40.94055,9.726761,0.04896858
5,-97.08841,55.41574,0.05376046
5,5.7044373,47.813263,0.025693532
5,13.22403,-178.03441,0.028593177
5,-11.063263,142.77213,0.047460146
5,-178.79091,163.96674,0.03016085
5,-25.359482,86.06549,0.02800781
5,-28.869202,101.09631,0.020509448
5,121.46893,164.04114,0.053024385
5,39.83008,-152.7021,0.03209389
5,-0.5368347,-178.30943,0.025589604
5,107.31125,35.10965,0.028557636
5,51.299835,-105.705826,0.016555155
5,30.389618,143.7815,0.02594295
5,-24.512543,139.82895,0.025995348
5,-10.7968445,171.01447,0.02642784
5,88.67801,-43.10063,0.036920514
5,-154.68767,152.42426,0.03625937
5,-3.0399475,-120.983574,0.027796593
5,171.0929,-127.510666,0.028622352
5,49.193115,-121.68822,0.03356802
5,-75.6439,-14.913971,0.029685186
5,105.67816,-15.54599,0.022978676
5,-30.906738,42.86197,0.0380345
5,-178.57648,135.31598,0.03263451
5,-131.79616,-114.58459,0.018857714
5,-19.447266,108.21472,0.017749263
5,-12.048782,-175.18222,0.016379524
5,-6.8267975,143.9606,0.02114496
5,-98.80509,86.370605,0.026145801
5,117.394806,161.80573,0.02854601
5,174.46967,-19.785568,0.023842249
5,152.85675,-8.974228,0.026339695
5,128.01654,82.57062,0.02745668
5,-37.800568,25.92891,0.026584916
5,104.776306,-153.54456,0.027103284
5,-22.970337,-25.04065,0.022573326
5,160.4226,75.06677,0.033476725
5,-84.84568,-171.98955,0.050114997
5,158.83585,154.32587,0.027753847
5,73.25966,-66.45117,0.030238196
5,9.47261,-16.616959,0.028453514
5,-77.80413,161.46768,0.0250466
5,0.94425964,101.90094,0.030720336
5,36.079132,-102.44428,0.05271548
5,-7.56839,2.4559479,0.024774723
5,134.04779,-146.61145,0.03184244
5,147.10529,-172.32707,0.035165656
9,12.79245,113.37756,0.05546398
9,151.17325,-121.073494,0.040213287
9,175.47699,-168.4954,0.044200134
9,-88.763565,114.078735,0.033600807
9,97.867004,-169.29063,0.025290133
9,120.6156,-97.47665,0.035032388
9,46.46463,-119.122826,0.034926224
9,118.88043,-36.770477,0.04049646
9,-24.32492,78.05652,0.036609787
9,-134.5268,-94.87199,0.0626867
9,116.59897,-52.851685,0.027995907
9,163.92633,-70.07066,0.04664004
9,-104.13889,-96.10354,0.03660577
9,-23.442001,150.62479,0.048437815
9,21.22548,161.56042,0.04118845
9,-120.4539,95.41504,0.03670152
9,-140.16713,131.6289,0.08193227
9,-12.890091,-121.03092,0.027748056
9,-145.35492,35.51779,0.03850386
9,-152.79062,120.20517,0.04134267
9,162.78375,34.584366,0.054966986
9,-28.173218,54.639328,0.03415892
9,-132.77278,-164.51492,0.03253817
9,-20.741669,-131.19548,0.028033985
9,-152.1109,72.06622,0.06480447
9,102.553955,-112.45518,0.043381803
9,-62.447983,22.189545,0.050263613
9,14.148193,-77.51827,0.044366796
9,172.26428,-166.44276,0.025599243
9,-106.4587,17.173706,0.045814343
9,-99.55079,100.04462,0.04789694
9,24.20108,-42.373413,0.018486673
9,68.97748,-108.0893,0.057219114
9,20.790573,-73.193275,0.03230915
9,-46.423706,86.090485,0.036124185
9,-6.683563,-23.211136,0.024474671
9,-171.00763,-140.48187,0.0355791
9,100.75342,158.76178,0.016839474
9,-59.68747,60.176285,0.04332856
9,78.47186,-72.147125,0.031352364
9,133.6221,137.32971,0.028004136
9,-24.67659,96.07086,0.03241529
9,91.48468,165.9003,0.025233785
9,23.812927,-119.97918,0.03804942
9,13.1957855,117.36661,0.02920281
9,63.21808,-4.3160553,0.049752653
9,142.50128,177.59113,0.011899245
9,-0.12928772,-179.21724,0.026304556
9,84.04086,-68.535126,0.04861921
9,-14.818527,172.95874,0.025754914
9,-0.47505188,145.81146,0.033195373
9,-15.40979,149.15863,0.030551301
9,-75.40206,-116.83136,0.037261304
9,91.894714,-158.14027,0.0568472
9,-103.375565,177.14923,0.0359359
9,-122.67309,100.14581,0.03444203
9,-165.11145,21.46959,0.035407662
9,-45.440247,154.41626,0.032248776
9,-177.95052,-103.38905,0.031137682
9,13.171188,-137.68015,0.071196236
9,16.987854,102.09924,0.05229338
9,-140.46286,-121.488014,0.031385418
9,96.75061,-68.36779,0.051371887
9,59.8833,-153.71825,0.035071194
9,-177.37074,146.31766,0.039131153
9,136.62115,-45.55458,0.047509957
9,-106.2879,90.61838,0.030758755
9,-177.02127,179.39084,0.028778156
9,-117.16691,-107.59996,0.021049155
9,141.12134,-53.149445,0.04577947
9,179.93912,7.6311035,0.06244302
9,-30.734116,124.29523,0.041929107
9,-54.17813,-159.27997,0.026033828
9,3.072235,-12.20932,0.036897343
9,-78.041145,-77.94325,0.03621973
9,-144.30121,-178.56224,0.027183766
9,-0.3816681,-37.15381,0.040103223
9,-4.2725525,167.57208,0.028359825
9,-64.4053,29.171661,0.042869896
9,-15.700928,25.112854,0.033328548
9,154.2138,-137.45027,0.026344469
9,-144.10548,29.853989,0.0267159
9,10.860947,-38.938034,0.036575332
9,-23.188446,172.02744,0.024324352
9,-1.0846405,171.72052,0.05608282
9,143.07874,-34.349045,0.037260644
9,-54.47754,134.12476,0.028790835
9,-16.376541,26.106369,0.051783055
9,-154.67621,60.8302,0.033015337
9,-158.43163,-160.85248,0.04163512
9,-0.96492004,-175.806,0.08047598
9,171.93173,-171.41156,0.049431227
9,-161.64845,154.23053,0.025164548
9,32.218887,-141.10323,0.0377878
9,29.372406,-125.55893,0.02365735
9,-160.73973,18.938507,0.035029765
9,-158.49344,149.52533,0.023821915
9,-59.17093,114.310394,0.032627072
9,-3.8845367,138.6253,0.027549628
9,11.180145,-160.02075,0.029691894
9,-8.473328,-164.33316,0.049431328
9,124.24744,-20.3432,0.03673137
9,-90.26249,48.20967,0.032438867
9,-115.2197,88.38556,0.034354623
9,-10.692795,159.5893,0.064675726
9,-125.09002,80.72308,0.043834236
9,-66.372375,21.3777,0.040391378
9,-157.00212,141.0918,0.055469297
9,7.6777344,-124.87382,0.034687262
9,123.81293,128.32736,0.050236207
9,96.73227,-119.29906,0.059549626
9,61.141953,-163.74156,0.054236047
9,109.2832,-144.06055,0.044322897
9,-75.10043,25.967102,0.043571103
9,15.627106,-156.51683,0.03423255
9,-20.345322,96.201294,0.031609386
9,-147.63206,154.29254,0.051339187
9,145.94733,-162.13397,0.037121106
9,-26.98877,-158.93962,0.038756974
9,90.418884,-28.530151,0.083143376
9,-148.0374,20.342957,0.048636798
9,159.0025,-133.79514,0.03567707
9,1.1269836,-124.02966,0.016970156
9,26.13211,-124.62713,0.04589116
9,86.30902,-99.15001,0.036684427
9,-68.22818,162.21606,0.03608253
9,-72.94779,163.37375,0.072483145
9,29.403793,-156.51666,0.025943585
9,-76.5391,-160.4577,0.036073077
9,-146.4828,173.52826,0.019902723
9,159.52725,155.49329,0.03323757
9,170.63239,-159.38129,0.06369318
9,-130.8761,146.2558,0.041805446
9,-140.7212,17.42865,0.06218275
9,141.20618,158.4107,0.04329684
9,-171.7704,-94.706245,0.016737008
9,41.384644,-120.06792,0.027134955
9,130.61496,49.948944,0.04379459
9,12.30632,-125.37913,0.042286336
9,-162.22157,-155.13528,0.02472557
9,-53.515198,62.4496,0.03722127
9,22.338547,-177.38148,0.05613389
9,78.271515,-136.56357,0.038916655
9,153.14294,-136.4923,0.019408792
9,-32.875,69.72157,0.040897302
9,-156.25793,165.46353,0.036372874
9,147.97345,-165.3032,0.031485524
9,156.56824,55.47435,0.04465367
9,148.3352,-114.14466,0.043678474
9,-22.546509,58.643646,0.03591254
9,149.11182,123.18674,0.033015426
9,-29.495148,-100.7635,0.042809382
9,163.85773,-44.074738,0.035291318
9,169.49591,-165.17513,0.048542712
9,55.091156,-70.620155,0.05337016
9,2.7282715,174.647,0.037184782
9,43.568863,-116.252,0.03044637
9,-58.318054,-160.91861,0.058952212
9,-112.59392,-108.99223,0.05714116
9,-60.042755,-111.595436,0.04397018
9,-161.21686,176.87683,0.02544412
9,-12.506653,-4.5149536,0.05211074
9,-42.28134,127.32175,0.031435292
9,-43.292847,146.50787,0.038953245
9,-112.52845,82.11331,0.08654513
9,-158.55817,164.48706,0.0354068
9,151.30115,-140.31761,0.045265093
9,152.41022,57.559357,0.029975682
9,-125.99213,8.115067,0.060497046
9,-7.764023,116.38635,0.03638081
9,-8.098846,114.60022,0.049075253
9,155.18475,92.86798,0.0186264
9,-10.369522,82.73065,0.02875595
9,127.59622,-151.26776,0.068895444
9,-20.80252,162.6864,0.03173953
9,-176.2727,-154.00383,0.048875183
9,-48.536194,68.80846,0.036217175
9,139.44702,-155.174,0.03193388
9,122.65976,-80.17668,0.050037906
9,-80.20841,74.23111,0.024997149
9,-101.8507,114.52411,0.03751953
9,-167.23756,-150.49396,0.0595286
9,149.75604,-103.22744,0.030734131
9,167.91083,8.978134,0.048447363
9,-6.2108917,-99.06374,0.025744127
9,162.75433,33.066147,0.029971337
9,-15.573059,9.793671,0.030892963
9,159.64542,-166.33705,0.042269163
9,-110.42274,133.53943,0.036296964
9,-135.72899,1.430191,0.05338799
9,-179.47772,-132.39207,0.030130634
9,-9.679886,175.03601,0.049353264
9,48.984344,-104.484146,0.03142257
9,-88.36559,21.7585,0.06521191
9,102.81506,89.07596,0.027050078
9,49.08235,-135.36555,0.027403008
9,61.24875,-111.33192,0.025339548
9,-116.16625,164.37476,0.024122588
9,151.60962,-47.37909,0.040464047
9,149.93237,-43.532944,0.029789545
9,-156.2236,-68.733696,0.026802456
9,48.142654,148.31152,0.027630875
9,-138.14053,52.1093,0.047643814
9,106.684265,122.19412,0.048532695
9,-124.56043,-123.37523,0.026322134
9,106.53647,172.98944,0.04440023
9,-15.485794,25.414246,0.034384873
9,-144.42274,99.94467,0.03647256
9,-176.87987,-140.30043,0.0222584
9,-130.9827,157.66446,0.02996448
9,-67.4555,89.64868,0.02945035
9,-26.65358,42.708145,0.032370865
9,-132.87276,145.70752,0.018100932
9,44.35765,-9.627808,0.027236056
9,44.281845,-141.57436,0.03249999
9,10.332031,-117.549736,0.03812843
9,-145.59593,142.41595,0.040211596
9,28.736603,-156.30785,0.039871454
9,9.187302,174.43878,0.027910773
9,11.507156,-82.2797,0.05034503
9,-78.20673,130.39117,0.041473802
9,147.90546,-154.20326,0.02659595
9,-20.21457,118.75821,0.024674956
9,18.087631,130.32108,0.03376602
9,-99.47408,145.67621,0.05355945
9,32.70938,-110.16105,0.029434588
9,-32.92578,-155.34264,0.049273413
9,66.74686,-52.67778,0.043028276
9,-164.98215,-79.40515,0.028131947
9,128.36743,-19.54071,0.04060895
9,39.220016,-57.283073,0.06640632
9,-161.9574,-126.130424,0.055283092
